Account,Ticker,Purchase_Price,Quantity
로빈후드 개인 계좌,QQQI,52.2,1.0
로빈후드 개인 계좌,SOXX,475.4,1.0
로빈후드 개인 계좌,XSD,517.81,1.0
로빈후드 개인 계좌,EWY,174.43,1.0
로빈후드 개인 계좌,JEPQ,57.3,1.0
로빈후드 개인 계좌,FCEL,16.34,1.0
로빈후드 개인 계좌,DDOG,198.81,1.0
로빈후드 개인 계좌,AMD,465.68,1.0
로빈후드 개인 계좌,DRAM,50.58,1.0
